feature_name	gene_name	chromosome	start_coordinate	stop_coordinate	strand	species_name	url
YPR124W	CTR1	16	786208	787428	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006328
YPR123C		16	786575	786141	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006327
YPR125W	YLH47	16	787961	789325	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006329
YPR126C		16	789385	789077	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006330
YPR127W		16	790083	791120	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006331
YPR128C	ANT1	16	792204	791218	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006332
YPR129W	SCD6	16	792687	793736	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006333
YPR130C		16	793781	793374	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006334
YPR131C	NAT3	16	794498	793911	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006335
YPR132W	RPS23B	16	794965	795767	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006336
YPR133C	SPN1	16	797210	795978	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006337
YPR133W-A	TOM5	16	797557	797709	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006433
YPR134W	MSS18	16	798051	798857	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006338
YPR135W	CTF4	16	799234	802017	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006339
YPR137W	RRP9	16	802359	804080	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006341
YPR136C		16	802837	802325	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006340
YPR138C	MEP3	16	812453	810984	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006342
YPR139C	LOA1	16	814058	813156	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006343
YPR140W	TAZ1	16	814391	815536	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006344
YPR141C	KAR3	16	817923	815734	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006345
YPR143W	RRP15	16	818323	819075	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006347
YPR142C		16	818693	818130	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006346
YPR144C	NOC4	16	821423	819765	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006348
YPR145W	ASN1	16	822620	824338	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006349
YPR145C-A		16	824926	824690	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000113589
YPR146C		16	825676	825347	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006350
YPR147C		16	826559	825645	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006351
YPR148C		16	828140	826833	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006352
YPR149W	NCE102	16	829918	830439	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006353
YPR150W		16	830999	831520	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006354
YPR151C	SUE1	16	831675	831055	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006355
YPR152C	URN1	16	833458	832061	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006356
YPR153W	MAY24	16	833689	834245	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006357
YPR154W	PIN3	16	834565	835212	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006358
YPR155C	NCA2	16	837413	835563	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006359
YPR156C	TPO3	16	839777	837909	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006360
YPR157W	TDA6	16	841266	842669	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006361
YPR158W	CUR1	16	843262	844020	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006362
YPR159W	KRE6	16	857583	859745	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006363
YPR159C-A		16	860415	860314	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028725
YPR160W	GPH1	16	861306	864014	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006364
YPR160W-A		16	861934	862014	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028860
YPR160C-A		16	862861	862577	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028726
YPR161C	SGV1	16	866422	864449	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006365
YPR162C	ORC4	16	868304	866715	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006366
YPR163C	TIF3	16	869955	868645	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006367
YPR164W	MMS1	16	870703	874926	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006368
YPR165W	RHO1	16	875368	875997	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006369
YPR166C	MRP2	16	876629	876282	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006370
YPR167C	MET16	16	877632	876847	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006371
YPR168W	NUT2	16	878076	878549	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006372
YPR169W	JIP5	16	878690	880168	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006373
YPR169W-A		16	883239	883457	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028591
YPR170W-B		16	883239	883595	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028515
YPR170C		16	883318	882983	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006374
YPR170W-A		16	883378	883563	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028861
YPR171W	BSP1	16	883828	885558	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006375
YPR172W		16	885796	886398	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006376
YPR173C	VPS4	16	887837	886524	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006377
YPR174C		16	888708	888043	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006378
YPR175W	DPB2	16	888974	891043	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006379
YPR176C	BET2	16	892078	891101	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006380
YPR178W	PRP4	16	892332	893729	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006382
YPR177C		16	892684	892313	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006381
YPR179C	HDA3	16	895764	893797	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006383
YPR180W	AOS1	16	895961	897004	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006384
YPR181C	SEC23	16	899667	897361	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006385
YPR182W	SMX3	16	900194	900454	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006386
YPR183W	DPM1	16	900755	901558	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006387
YPR184W	GDB1	16	902044	906654	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006388
YPR185W	ATG13	16	907218	909434	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006389
YPR186C	PZF1	16	911022	909733	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006390
YPR187W	RPO26	16	911257	911800	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006391
YPR188C	MLC2	16	912479	911988	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006392
YPR189W	SKI3	16	912664	916962	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006393
YPR190C	RPC82	16	919041	917077	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006394
YPR191W	QCR2	16	919381	920487	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006395
YPR192W	AQY1	16	921860	922777	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006396
YPR193C	HPA2	16	923379	922909	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006397
YPR194C	OPT2	16	926937	924304	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006398
YPR195C		16	928294	927965	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006399
YPR196W		16	931376	932788	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006400
YPR198W	SGE1	16	934034	935665	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006402
YPR197C		16	934461	933898	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006401
YPR199C	ARR1	16	939032	938148	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006403
YPR200C	ARR2	16	939671	939279	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006404
YPR201W	ARR3	16	939922	941136	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006405
YPR202W		16	943032	943896	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006406
YPR203W		16	943880	944188	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006407
YPR204W		16	944603	947701	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006408
YPR204C-A		16	947338	946856	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028727
Q0010		17	3952	4338	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000007257
Q0017		17	4254	4415	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000007258
Q0032		17	11667	11957	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000007259
Q0050	AI1	17	13818	16322	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000007261
Q0055	AI2	17	13818	18830	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000007262
Q0060	AI3	17	13818	19996	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000007263
Q0065	AI4	17	13818	21935	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000007264
Q0070	AI5_ALPHA	17	13818	23167	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000007265
Q0045	COX1	17	13818	26701	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000007260
Q0075	AI5_BETA	17	24156	25255	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000007266
Q0080	ATP8	17	27666	27812	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000007267
Q0085	ATP6	17	28487	29266	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000007268
Q0092		17	30874	31014	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000007269
Q0110	BI2	17	36540	38579	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000007271
Q0115	BI3	17	36540	40265	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000007272
Q0120	BI4	17	36540	42251	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000007273
Q0105	COB	17	36540	43647	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000007270
Q0130	OLI1	17	46723	46953	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000007274
Q0140	VAR1	17	48901	50097	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000007275
Q0142		17	51052	51228	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000007276
Q0143		17	51277	51429	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000007277
Q0144		17	54109	54438	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000007278
Q0160	SCEI	17	61022	61729	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000007279
Q0182		17	65770	66174	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000007280
Q0250	COX2	17	73758	74513	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000007281
Q0255		17	74495	75984	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000007282
Q0275	COX3	17	79213	80022	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000007283
Q0297		17	85554	85709	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000007284
YBL113W-A		2	646	1128	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028599
YBL113C		2	2658	280	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000002153
YBL112C		2	2899	2582	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000002152
YBL111C		2	5009	2907	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000002151
YBL109W		2	5790	6125	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000002150
YBL108C-A	PAU9	2	7733	7605	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000007592
YBL108W		2	8177	8482	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000204
YBL107W-A		2	9268	9372	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000007229
YBL107C	MIX23	2	10551	9961	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000203
YBL106C	SRO77	2	13879	10847	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000202
YBL105C	PKC1	2	17696	14241	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000201
YBL104C	SEA4	2	21293	18177	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000200
YBL103C	RTG3	2	23536	22076	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000199
YBL102W	SFT2	2	24098	24745	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000198
YBL101C	ECM21	2	28299	24946	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000197
YBL100W-C		2	28427	28546	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028598
YBL099W	ATP1	2	37053	38690	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000195
YBL100C		2	37303	36989	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000196
YBL098W	BNA4	2	39145	40527	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000194
YBL097W	BRN1	2	40831	43095	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000193
YBL095W	MRX3	2	43277	44089	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000191
YBL096C		2	43482	43174	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000192
YBL094C		2	44097	43765	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000190
YBL093C	ROX3	2	44918	44256	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000189
YBL092W	RPL32	2	45978	46370	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000188
YBL091C-A	SCS22	2	47180	46565	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000007228
YBL091C	MAP2	2	48628	47363	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000187
YBL090W	MRP21	2	48825	49358	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000186
YBL089W	AVT5	2	49574	50953	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000185
YBL088C	TEL1	2	59382	51019	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000184
YBL087C	RPL23A	2	60739	59822	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000183
YBL086C		2	62602	61202	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000182
YBL085W	BOI1	2	63876	66818	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000181
YBL084C	CDC27	2	69445	67169	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000180
YBL083C		2	70138	69713	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000179
YBL082C	ALG3	2	71127	69751	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000178
YBL081W		2	71866	72972	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000177
YBL080C	PET112	2	74695	73070	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000176
YBL079W	NUP170	2	75259	79767	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000175
YBL078C	ATG8	2	80731	80378	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000174
YBL077W		2	80897	81328	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000173
YBL076C	ILS1	2	84261	81043	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000172
YBL075C	SSA3	2	86448	84499	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000171
YBL073W		2	87646	87957	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000169
YBL074C	AAR2	2	87789	86722	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000170
YBL072C	RPS8A	2	89125	88523	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000168
YBL071C-B		2	89556	89458	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028597
YBL071W-A	KTI11	2	89978	90226	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000007587
YBL071C		2	90531	90223	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000167
YBL069W	AST1	2	90741	92030	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000165
YBL070C		2	90925	90605	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000166
YBL068W-A		2	91794	92030	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028530
YBL068W	PRS4	2	92414	93394	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000164
YBL067C	UBP13	2	95882	93639	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000163
YBL065W		2	99963	100307	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000161
YBL066C	SEF1	2	100115	96669	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000162
YBL064C	PRX1	2	101156	100371	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000160
YBL063W	KIP1	2	101886	105221	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000159
YBL062W		2	105308	105688	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000158
YBL061C	SKT5	2	107406	105316	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000157
YBL060W	YEL1	2	107932	109995	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000156
YBL059C-A	CMC2	2	110539	110125	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000007488
YBL059W		2	110594	111244	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000155
YBL058W	SHP1	2	111437	112708	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000154
YBL057C	PTH2	2	113427	112801	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000153
YBL056W	PTC3	2	113762	115168	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000152
YBL055C		2	116829	115573	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000151
YBL054W	TOD6	2	117589	119166	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000150
YBL053W		2	119335	119709	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000149
YBL052C	SAS3	2	121874	119379	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000148
YBL051C	PIN4	2	124759	122753	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000147
YBL050W	SEC17	2	125125	126119	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000146
YBL049W	MOH1	2	126828	127244	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000145
YBL048W	RRT1	2	127299	127610	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000144
YBL047C	EDE1	2	132040	127895	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000143
YBL046W	PSY4	2	132424	133749	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000000142
