feature_name	gene_name	chromosome	start_coordinate	stop_coordinate	strand	species_name	url	default_db_name
YPL096C-A	ERI1	16	366735	366529	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028423	Candida genome database
YPL096W	PNG1	16	366927	368018	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006017	Candida genome database
YPL095C	EEB1	16	369441	368071	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006016	Candida genome database
YPL094C	SEC62	16	370663	369839	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006015	Candida genome database
YPL093W	NOG1	16	370978	372921	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006014	Candida genome database
YPL092W	SSU1	16	373793	375169	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006013	Candida genome database
YPL091W	GLR1	16	375502	376953	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006012	Candida genome database
YPL090C	RPS6A	16	378395	377291	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006011	Candida genome database
YPL089C	RLM1	16	381150	379120	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006010	Candida genome database
YPL088W		16	381965	382993	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006009	Candida genome database
YPL087W	YDC1	16	383455	384408	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006008	Candida genome database
YPL086C	ELP3	16	386446	384773	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006007	Candida genome database
YPL085W	SEC16	16	387067	393654	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006006	Candida genome database
YPL084W	BRO1	16	394038	396572	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006005	Candida genome database
YPL083C	SEN54	16	398105	396702	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006004	Candida genome database
YPL082C	MOT1	16	404083	398480	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006003	Candida genome database
YPL081W	RPS9A	16	404950	406044	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006002	Candida genome database
YPL080C		16	406498	406172	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006001	Candida genome database
YPL079W	RPL21B	16	406636	407539	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006000	Candida genome database
YPL078C	ATP4	16	408744	408010	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005999	Candida genome database
YPL077C		16	410090	409368	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005998	Candida genome database
YPL076W	GPI2	16	410443	411285	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005997	Candida genome database
YPL075W	GCR1	16	412254	415362	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005996	Candida genome database
YPL074W	YTA6	16	415763	418027	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005995	Candida genome database
YPL072W	UBP16	16	418512	420011	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005993	Candida genome database
YPL073C		16	418984	418499	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005994	Candida genome database
YPL071C		16	420518	420048	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005992	Candida genome database
YPL070W	MUK1	16	420948	422786	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005991	Candida genome database
YPL069C	BTS1	16	423892	422885	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005990	Candida genome database
YPL068C		16	425096	424215	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005989	Candida genome database
YPL067C		16	425847	425251	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005988	Candida genome database
YPL066W	RGL1	16	426233	427672	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005987	Candida genome database
YPL065W	VPS28	16	427927	428655	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005986	Candida genome database
YPL064C	CWC27	16	429616	428711	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005985	Candida genome database
YPL063W	TIM50	16	429939	431369	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005984	Candida genome database
YPL062W		16	431895	432299	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005983	Candida genome database
YPL061W	ALD6	16	432588	434090	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005982	Candida genome database
YPL060W	MFM1	16	434523	435764	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005981	Candida genome database
YPL059W	GRX5	16	444579	445031	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005980	Candida genome database
YPL058C	PDR12	16	450377	445842	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005979	Candida genome database
YPL057C	SUR1	16	453057	451909	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005978	Candida genome database
YPL056C	LCL1	16	453735	453430	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005977	Candida genome database
YPL055C	LGE1	16	454990	453992	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005976	Candida genome database
YPL054W	LEE1	16	455759	456664	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005975	Candida genome database
YPL053C	KTR6	16	458458	457118	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005974	Candida genome database
YPL052W	OAZ1	16	458799	459678	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005973	Candida genome database
YPL051W	ARL3	16	459963	460559	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005972	Candida genome database
YPL050C	MNN9	16	461966	460779	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005971	Candida genome database
YPL049C	DIG1	16	463839	462481	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005970	Candida genome database
YPL048W	CAM1	16	464401	465648	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005969	Candida genome database
YPL047W	SGF11	16	465962	466261	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005968	Candida genome database
YPL046C	ELC1	16	466943	466644	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005967	Candida genome database
YPL045W	VPS16	16	467260	469656	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005966	Candida genome database
YPL043W	NOP4	16	469939	471996	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005964	Candida genome database
YPL044C		16	470474	469926	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005965	Candida genome database
YPL042C	SSN3	16	474707	473040	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005963	Candida genome database
YPL041C	MRX11	16	475741	475118	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005962	Candida genome database
YPL040C	ISM1	16	479001	475993	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005961	Candida genome database
YPL039W		16	479225	480175	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005960	Candida genome database
YPL038W-A		16	480182	480373	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028588	Candida genome database
YPL038W	MET31	16	480535	481068	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005959	Candida genome database
YPL037C	EGD1	16	481901	481428	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005958	Candida genome database
YPL036W	PMA2	16	482843	485686	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005957	Candida genome database
YPL034W		16	486712	487209	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005955	Candida genome database
YPL035C		16	486911	486564	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005956	Candida genome database
YPL033C	SRL4	16	488207	487362	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005954	Candida genome database
YPL032C	SVL3	16	491364	488887	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005953	Candida genome database
YPL031C	PHO85	16	493037	492018	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005952	Candida genome database
YPL030W	TRM44	16	493543	495246	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005951	Candida genome database
YPL029W	SUV3	16	495506	497719	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005950	Candida genome database
YPL028W	ERG10	16	498096	499292	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005949	Candida genome database
YPL027W	SMA1	16	499665	500402	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005948	Candida genome database
YPL026C	SKS1	16	502183	500675	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005947	Candida genome database
YPL025C		16	503030	502473	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005946	Candida genome database
YPL024W	RMI1	16	503517	504242	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005945	Candida genome database
YPL023C	MET12	16	506312	504339	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005944	Candida genome database
YPL022W	RAD1	16	506697	509999	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005943	Candida genome database
YPL021W	ECM23	16	511101	511664	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005942	Candida genome database
YPL020C	ULP1	16	514178	512313	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005941	Candida genome database
YPL019C	VTC3	16	517018	514511	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005940	Candida genome database
YPL018W	CTF19	16	517651	518760	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005939	Candida genome database
YPL017C	IRC15	16	520233	518734	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005938	Candida genome database
YPL016W	SWI1	16	521014	524958	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005937	Candida genome database
YPL015C	HST2	16	526883	525810	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005936	Candida genome database
YPL014W	CIP1	16	527547	528692	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005935	Candida genome database
YPL013C	MRPS16	16	529350	528985	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005934	Candida genome database
YPL012W	RRP12	16	529723	533409	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005933	Candida genome database
YPL011C	TAF3	16	534703	533642	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005932	Candida genome database
YPL010W	RET3	16	535018	535587	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005931	Candida genome database
YPL009C	RQC2	16	538936	535820	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005930	Candida genome database
YPL008W	CHL1	16	539385	541970	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005929	Candida genome database
YPL007C	TFC8	16	543848	542082	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005928	Candida genome database
YPL006W	NCR1	16	544631	548143	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005927	Candida genome database
YPL005W	AEP3	16	548486	550306	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005926	Candida genome database
YPL004C	LSP1	16	551657	550632	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005925	Candida genome database
YPL003W	ULA1	16	552020	553408	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005924	Candida genome database
YPL002C	SNF8	16	554328	553627	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005923	Candida genome database
YPL001W	HAT1	16	554605	555729	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005922	Candida genome database
YPR001W	CIT3	16	556377	557837	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006205	Candida genome database
YPR002W	PDH1	16	558385	559935	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006206	Candida genome database
YPR002C-A		16	560766	560569	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000007254	Candida genome database
YPR003C		16	563768	561504	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006207	Candida genome database
YPR004C	AIM45	16	565041	564007	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006208	Candida genome database
YPR005C	HAL1	16	566671	565787	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006209	Candida genome database
YPR006C	ICL2	16	568996	567269	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006210	Candida genome database
YPR007C	REC8	16	571378	569336	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006211	Candida genome database
YPR008W	HAA1	16	573018	575102	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006212	Candida genome database
YPR009W	SUT2	16	576552	577358	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006213	Candida genome database
YPR010C	RPA135	16	581196	577585	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006214	Candida genome database
YPR010C-A		16	582734	582373	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000122558	Candida genome database
YPR011C		16	584042	583062	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006215	Candida genome database
YPR012W		16	584309	584563	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006216	Candida genome database
YPR013C	CMR3	16	585585	584632	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006217	Candida genome database
YPR014C		16	587518	587189	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006218	Candida genome database
YPR015C		16	591026	590283	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006219	Candida genome database
YPR016C	TIF6	16	593069	592332	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006220	Candida genome database
YPR016W-A		16	593096	593356	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000007630	Candida genome database
YPR017C	DSS4	16	593917	593486	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006221	Candida genome database
YPR018W	RLF2	16	594476	596296	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006222	Candida genome database
YPR019W	MCM4	16	596750	599551	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006223	Candida genome database
YPR020W	ATP20	16	599870	600217	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006224	Candida genome database
YPR021C	AGC1	16	603357	600649	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006225	Candida genome database
YPR022C	SDD4	16	607312	603911	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006226	Candida genome database
YPR023C	EAF3	16	610031	608826	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006227	Candida genome database
YPR024W	YME1	16	610481	612724	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006228	Candida genome database
YPR025C	CCL1	16	614558	613377	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006229	Candida genome database
YPR026W	ATH1	16	615379	619014	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006230	Candida genome database
YPR027C		16	621258	620425	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006231	Candida genome database
YPR028W	YOP1	16	623527	624202	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006232	Candida genome database
YPR029C	APL4	16	626967	624469	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006233	Candida genome database
YPR030W	CSR2	16	627880	631245	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006234	Candida genome database
YPR031W	NTO1	16	631515	633761	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006235	Candida genome database
YPR032W	SRO7	16	634123	637224	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006236	Candida genome database
YPR033C	HTS1	16	639019	637379	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006237	Candida genome database
YPR034W	ARP7	16	639525	640958	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006238	Candida genome database
YPR035W	GLN1	16	642208	643320	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006239	Candida genome database
